Model,Accuracy,Precision,Recall,F1,ROC_AUC
Logistic Regression,0.807,0.578,0.192,0.288,0.774
Decision Tree,0.86,0.782,0.432,0.557,0.839
Random Forest,0.868,0.852,0.425,0.567,0.865
Gradient Boosting,0.862,0.739,0.494,0.592,0.862
XGBoost,0.868,0.779,0.494,0.605,0.861
